FIPS,row
1001,35194
1003,335587
1005,375743
1007,410544
1009,456683
1011,469491
1013,495549
1015,553655
1017,588402
1019,633342
1021,667453
1023,693064
1025,738804
1027,766841
1029,790728
1031,837114
1033,849786
1035,868784
1037,888818
1039,911481
1041,935604
1043,1024573
1045,1070711
1047,1118784
1049,1188551
1051,1239945
1053,1278462
1055,1349422
1057,1374301
1059,1420013
1061,1496338
1063,1509935
1065,1531157
1067,1555861
1069,1579595
1071,1630787
1073,2449498
1075,2475246
1077,2553393
1079,2578872
1081,2698128
1083,2766061
1085,2780901
1087,2806070
1089,3039858
1091,3068757
1093,3107867
1095,3182936
1097,3386023
1099,3398563
1101,3647734
1103,3778163
1105,3796746
1107,3810384
1109,3848472
1111,3893820
1113,3943088
1115,4033867
1117,4318252
1119,4350256
1121,4433840
1123,4477195
1125,4521366
1127,4612199
1129,4634393
1131,4660389
1133,4699770
2020,4950987
2060,4952063
2090,5005733
2100,5007397
2110,5030089
2122,5081806
2130,5090325
2150,5095442
2170,5200938
2180,5202739
2220,5205663
2280,5206679
4001,5360116
4003,5683899
4005,5993860
4007,6120167
4009,6147129
4011,6154671
4012,6202338
4013,13371965
4015,14234690
4017,14492771
4019,16712121
4021,17592884
4023,17686996
4025,18336207
4027,18621987
5001,18667231
5003,18740264
5005,18810002
5007,19108918
5009,19157934
5011,19177184
5013,19192882
5015,19278532
5017,19309283
5019,19392810
5021,19417592
5023,19542839
5025,19552570
5027,19594695
5029,19648621
5031,19737605
5033,19840248
5035,19877376
5037,19919625
5039,19937147
5041,19960837
5043,20019616
5045,20118724
5047,20148894
5049,20195764
5051,20466802
5053,20484372
5055,20523501
5057,20559861
5059,20618402
5061,20629407
5063,20725539
5065,20768150
5067,20810440
5069,20911929
5071,20944731
5073,20969098
5075,20998033
5077,21023654
5079,21064095
5081,21113254
5083,21167805
5085,21235345
5087,21280782
5089,21318457
5091,21403352
5093,21452794
5095,21471245
5097,21513660
5099,21548703
5101,21569143
5103,21618345
5105,21634772
5107,21674427
5109,21685044
5111,21724418
5113,21779786
5115,21821756
5117,21847995
5119,22125768
5121,22180038
5123,22237721
5125,22375113
5127,22387378
5129,22425806
5131,22600261
5133,22637880
